avg_sync_cost,avg_sync_bandwidth,sync_request_rate,avg_sync_applied,avg_pending_syncs,avg_twin_quality,avg_twin_badness,avg_secrecy_rate,avg_realized_loss,avg_margin_gap,avg_cert_slack,certified_safe_rate,certificate_violation_prob,certificate_cover_rate,prediction_violation_prob,outage_prob,success_prob,method,seed,runtime_sec,runtime_per_slot_ms,scenario,config_path
0.1571428571428571,0.1571428571428571,0.6214285714285714,0.5857142857142857,0.6214285714285714,0.649471065347147,0.3505289346528529,1.026919308253617,1.2056071427780033,1.200130209671296,-3.31438983489809,0.0428571428571428,0.9571428571428572,0.5928571428571429,0.9071428571428573,0.9571428571428572,0.0428571428571428,rollout_joint,66,283.2216470029998,2023.0117643071412,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1558674511121152,0.1558674511121152,0.1642857142857142,0.15,0.1642857142857142,0.298904158029381,0.701095841970619,0.5258954767428281,1.5175267850865752,1.498904885600254,-15.881312568909724,0.0142857142857142,0.9857142857142858,0.9428571428571428,0.9071428571428573,0.95,0.05,security_margin,66,20.887360049000563,149.19542892143258,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.036926636739774,0.036926636739774,0.1285714285714285,0.1285714285714285,0.1285714285714285,0.7353499832529987,0.2646500167470013,1.2431228250521136,0.5245565549710894,0.5214777971598796,-2.752366622949036,0.0,1.0,1.0,0.9214285714285714,0.95,0.05,security_risk,66,22.03501339400009,157.39295281428636,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.779146295160637,0.2208537048393629,1.2630743193801424,0.5542516764177191,0.5462433977232041,-2.52839071588793,0.0,1.0,1.0,0.7857142857142857,0.9714285714285714,0.0285714285714285,periodic,67,26.41800195399992,188.7000139571423,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.5928571428571429,0.5428571428571428,0.5928571428571429,0.8075106188048898,0.1924893811951103,1.269455658633036,0.4734876928437624,0.4649114426842843,-2.303678508588952,0.0071428571428571,0.9928571428571428,0.8285714285714286,0.9142857142857144,0.9642857142857144,0.0357142857142857,risk_adaptive_hybrid_rollout,67,355.2915361509995,2537.796686792853,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6071428571428571,0.55,0.6071428571428571,0.6416864586774692,0.3583135413225307,1.046068285927653,1.2610163709214153,1.249641439832003,-3.482824606961704,0.0071428571428571,0.9928571428571428,0.7142857142857143,0.8785714285714286,0.9642857142857144,0.0357142857142857,rollout_joint,67,346.48368923699945,2474.883494549996,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1642857142857142,0.1428571428571428,0.1642857142857142,0.2734820579204702,0.7265179420795297,0.4705327038365038,1.562942108968994,1.5338429596926666,-16.46606711794408,0.0,1.0,0.9357142857142856,0.9357142857142856,0.9642857142857144,0.0357142857142857,security_margin,67,26.343714991000525,188.1693927928609,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.0400557017550247,0.0400557017550247,0.1285714285714285,0.0928571428571428,0.1285714285714285,0.6958422578833398,0.3041577421166602,1.1908096172130886,0.6223246811742744,0.6198262349622685,-2.927443572995825,0.0,1.0,1.0,0.9142857142857144,0.9571428571428572,0.0428571428571428,security_risk,67,25.82625398599976,184.47324275714112,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.7731130507549849,0.226886949245015,1.2941852712197393,0.5971757119975015,0.5907927802645466,-2.444877856147608,0.0071428571428571,0.9928571428571428,1.0,0.7571428571428571,0.9357142857142856,0.0642857142857142,periodic,68,26.924697082999955,192.31926487857112,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5857142857142857,0.6142857142857143,0.8735324195546113,0.1264675804453887,1.3433102555678929,0.4107386943929402,0.4037968519944286,-1.6102654659453175,0.0357142857142857,0.9642857142857144,0.6357142857142857,0.95,0.95,0.05,risk_adaptive_hybrid_rollout,68,299.3907075070001,2138.5050536214294,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6071428571428571,0.5642857142857143,0.6071428571428571,0.6608531306532104,0.3391468693467896,1.1225158735418108,0.9886074367742316,0.9821790532597656,-3.684500673292968,0.0714285714285714,0.9285714285714286,0.5785714285714286,0.9357142857142856,0.9571428571428572,0.0428571428571428,rollout_joint,68,305.3078469360007,2180.770335257148,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1785714285714285,0.1785714285714285,0.1785714285714285,0.307716589589787,0.6922834104102129,0.5162535248183631,1.555093685479182,1.5420879879784557,-14.782709396126114,0.0214285714285714,0.9785714285714284,0.8857142857142857,0.95,0.9571428571428572,0.0428571428571428,security_margin,68,26.910104579999825,192.2150327142845,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.0389591636936232,0.0389591636936232,0.1285714285714285,0.1142857142857142,0.1285714285714285,0.7044514272491875,0.2955485727508124,1.2754331749529346,0.549126269919206,0.5413447290437741,-2.8551578329308014,0.0,1.0,1.0,0.8714285714285714,0.9357142857142856,0.0642857142857142,security_risk,68,26.878526507999595,191.98947505714,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1357142857142857,0.1571428571428571,0.7774223800544713,0.2225776199455287,1.2983947365330586,0.3973095518942251,0.3907177772859258,-2.780662863159471,0.0,1.0,1.0,0.7928571428571428,0.95,0.05,periodic,69,21.661093016999985,154.7220929785713,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5785714285714286,0.6142857142857143,0.8973542260261371,0.1026457739738628,1.3945028574605574,0.258008771528494,0.2504515617638214,-1.665184542668141,0.0285714285714285,0.9714285714285714,0.7428571428571429,0.9071428571428573,0.9428571428571428,0.0571428571428571,risk_adaptive_hybrid_rollout,69,290.8529339759998,2077.5209569714275,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.5857142857142857,0.5214285714285715,0.5857142857142857,0.6720610514435017,0.3279389485564984,1.17585108379809,0.7454745260609658,0.7355736542611269,-4.242762084961028,0.05,0.95,0.7357142857142858,0.8928571428571429,0.95,0.05,rollout_joint,69,278.3291261479999,1988.065186771428,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1714285714285714,0.1571428571428571,0.1714285714285714,0.3041201201589646,0.6958798798410353,0.5687536472851651,1.459567812289185,1.4458258268330937,-14.8378399970519,0.0285714285714285,0.9714285714285714,0.9357142857142856,0.9071428571428573,0.9428571428571428,0.0571428571428571,security_margin,69,21.828956743000163,155.9211195928583,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.037291931399805,0.037291931399805,0.1285714285714285,0.1,0.1285714285714285,0.7360967442339669,0.2639032557660331,1.2598126118383914,0.4918906006268531,0.4811600011745934,-2.8315435986201423,0.0,1.0,1.0,0.8071428571428572,0.9357142857142856,0.0642857142857142,security_risk,69,22.18329709200043,158.45212208571735,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.15,0.1571428571428571,0.777764331054171,0.222235668945829,1.2963846677888855,0.5216590815217172,0.5105130836804201,-2.561808525076798,0.0,1.0,1.0,0.7357142857142858,0.9428571428571428,0.0571428571428571,periodic,70,22.059815767000146,157.57011262142962,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6285714285714286,0.5928571428571429,0.6285714285714286,0.919114512001182,0.0808854879988181,1.3927366545558255,0.205426064496057,0.2028937470858963,-1.577231923986248,0.0357142857142857,0.9642857142857144,0.7357142857142858,0.95,0.9857142857142858,0.0142857142857142,risk_adaptive_hybrid_rollout,70,296.1304049800001,2115.2171784285724,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6285714285714286,0.5785714285714286,0.6285714285714286,0.6403837548111534,0.3596162451888465,1.0209310766950974,1.3419910086293376,1.341586567729907,-3.091322938159039,0.15,0.85,0.6428571428571429,0.9857142857142858,1.0,0.0,rollout_joint,70,290.2768831230005,2073.4063080214323,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1785714285714285,0.1785714285714285,0.1785714285714285,0.3039195192453032,0.6960804807546968,0.464453624685101,1.5975090821674662,1.5853176255492196,-15.07021987830506,0.0142857142857142,0.9857142857142858,0.85,0.9714285714285714,0.9785714285714284,0.0214285714285714,security_margin,70,22.196133798999654,158.54381284999752,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.0388162240152338,0.0388162240152338,0.1285714285714285,0.1142857142857142,0.1285714285714285,0.7159033215741919,0.284096678425808,1.2194328305763695,0.5953382163689034,0.5893662773709716,-2.8299694218956275,0.0,1.0,1.0,0.8642857142857143,0.9357142857142856,0.0642857142857142,security_risk,70,21.730274247000125,155.21624462142947,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1428571428571428,0.1571428571428571,0.790593712528731,0.2094062874712689,1.2972387426840004,0.4083461265011287,0.4007808080725443,-2.715403191269154,0.0,1.0,1.0,0.8142857142857143,0.95,0.05,periodic,71,21.82134581399987,155.86675581428477,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6214285714285714,0.5785714285714286,0.6214285714285714,0.85555702673896,0.14444297326104,1.289477974884046,0.4744814150900983,0.472834279481084,-1.7435253176539878,0.0142857142857142,0.9857142857142858,0.6642857142857143,0.9642857142857144,0.9642857142857144,0.0357142857142857,risk_adaptive_hybrid_rollout,71,267.598106253,1911.4150446642852,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6285714285714286,0.5928571428571429,0.6285714285714286,0.6548238888225496,0.3451761111774505,1.0787612644617224,1.1653979566380486,1.160382393666775,-3.2111136463154875,0.0142857142857142,0.9857142857142858,0.5642857142857143,0.9214285714285714,0.9642857142857144,0.0357142857142857,rollout_joint,71,286.60023955199995,2047.1445682285712,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1714285714285714,0.15,0.1714285714285714,0.2916149872847483,0.7083850127152516,0.6542863153949983,1.8267375011773108,1.8122693265980967,-14.873253338911368,0.0214285714285714,0.9785714285714284,0.9285714285714286,0.9071428571428573,0.9642857142857144,0.0357142857142857,security_margin,71,21.504994255000383,153.6071018214313,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.0386753145746859,0.0386753145746859,0.1285714285714285,0.1214285714285714,0.1285714285714285,0.7322822125430256,0.2677177874569745,1.281635758761961,0.4532741855512258,0.4480403669172209,-2.8551254277271263,0.0,1.0,1.0,0.8785714285714286,0.95,0.05,security_risk,71,21.56318079599987,154.02271997142765,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.15,0.1571428571428571,0.7683691355043997,0.2316308644956004,1.270440699703954,0.591554346445444,0.5803091263420068,-2.5225148301936504,0.0,1.0,1.0,0.7428571428571429,0.95,0.05,periodic,72,26.528362142000333,189.48830101428808,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6071428571428571,0.5785714285714286,0.6071428571428571,0.9038166499119464,0.0961833500880535,1.353188523804027,0.3456018288990934,0.3369058731184751,-1.451088385907148,0.0214285714285714,0.9785714285714284,0.6428571428571429,0.9571428571428572,0.9571428571428572,0.0428571428571428,risk_adaptive_hybrid_rollout,72,363.639898548,2597.427846771429,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6285714285714286,0.5928571428571429,0.6285714285714286,0.6243667546598937,0.3756332453401063,0.9909703197215588,1.465660199864821,1.465660199864821,-3.1114746740635577,0.0642857142857142,0.9357142857142856,0.45,1.0,0.9571428571428572,0.0428571428571428,rollout_joint,72,350.6428334270004,2504.591667335717,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1714285714285714,0.1642857142857142,0.1714285714285714,0.2967915097132995,0.7032084902867004,0.4934064559081719,1.5626681199809986,1.5365516287215424,-15.226960870679273,0.0142857142857142,0.9857142857142858,0.8928571428571429,0.9285714285714286,0.9571428571428572,0.0428571428571428,security_margin,72,26.41396599700056,188.67118569286117,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.0396738942692639,0.0396738942692639,0.1285714285714285,0.1142857142857142,0.1285714285714285,0.7223813348999139,0.2776186651000863,1.2375689720695784,0.5473127480160204,0.5431600169360152,-2.8669398700922284,0.0,1.0,1.0,0.9071428571428573,0.95,0.05,security_risk,72,26.128806333000284,186.63433095000204,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1428571428571428,0.1571428571428571,0.7697982924198208,0.2302017075801792,1.2581839759353524,0.5812341115778036,0.5765777783443805,-2.5696429303764354,0.0,1.0,1.0,0.8428571428571429,0.9642857142857144,0.0357142857142857,periodic,73,26.7448008600004,191.0342918571457,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6285714285714286,0.5642857142857143,0.6285714285714286,0.8528112566684986,0.1471887433315014,1.2945959642216125,0.4556513086524827,0.4555189164815827,-1.766552471185444,0.0214285714285714,0.9785714285714284,0.6,0.9785714285714284,0.9714285714285714,0.0285714285714285,risk_adaptive_hybrid_rollout,73,295.68831761300044,2112.059411521432,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6285714285714286,0.5928571428571429,0.6285714285714286,0.6323427954883112,0.3676572045116887,0.997591930527356,1.4216901601958023,1.4211372730236818,-3.025342616646045,0.0642857142857142,0.9357142857142856,0.45,0.9642857142857144,0.9785714285714284,0.0214285714285714,rollout_joint,73,304.4336500549998,2174.526071821427,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.2,0.1928571428571428,0.2,0.3258890698068554,0.6741109301931447,0.5105794723924569,1.560937805087678,1.5518465653559788,-14.215610553769803,0.0142857142857142,0.9857142857142858,0.8214285714285714,0.9714285714285714,0.9642857142857144,0.0357142857142857,security_margin,73,26.703234450999844,190.7373889357132,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.0385201242046166,0.0385201242046166,0.1285714285714285,0.1285714285714285,0.1285714285714285,0.7370081903348517,0.2629918096651484,1.270959547871825,0.4550255828330088,0.4538586269161015,-2.8146896689479184,0.0,1.0,1.0,0.95,0.95,0.05,security_risk,73,26.67022036599974,190.50157404285528,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1428571428571428,0.1571428571428571,0.7610570655272427,0.2389429344727571,1.2996864105190522,0.6074855639234958,0.5987309363299175,-2.534045332398944,0.0071428571428571,0.9928571428571428,1.0,0.7357142857142858,0.9357142857142856,0.0642857142857142,periodic,74,21.90308505800021,156.4506075571444,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6071428571428571,0.5714285714285714,0.6071428571428571,0.9320469361687514,0.0679530638312485,1.4395655939073009,0.1758826965307141,0.1681894876833532,-1.5176002326337303,0.0214285714285714,0.9785714285714284,0.7428571428571429,0.8928571428571429,0.95,0.05,risk_adaptive_hybrid_rollout,74,283.18502467000053,2022.7501762142892,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6,0.55,0.6,0.6381952391999627,0.3618047608000374,1.1204436986297253,1.1868462811279377,1.1725023715712382,-3.6032902597941217,0.0357142857142857,0.9642857142857144,0.7071428571428572,0.8785714285714286,0.95,0.05,rollout_joint,74,277.3828252409994,1981.3058945785672,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1714285714285714,0.1642857142857142,0.1714285714285714,0.2963746239071099,0.7036253760928901,0.5148483913935739,1.5437149919385216,1.5146194094508194,-15.507367622329534,0.0142857142857142,0.9857142857142858,0.9142857142857144,0.9357142857142856,0.9428571428571428,0.0571428571428571,security_margin,74,21.17447408299995,151.24624344999964,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.041299904824354,0.041299904824354,0.1357142857142857,0.1214285714285714,0.1357142857142857,0.7249957073116778,0.2750042926883222,1.285032103513848,0.4624824101281051,0.4581175962578425,-2.869560528861565,0.0,1.0,1.0,0.9071428571428573,0.9428571428571428,0.0571428571428571,security_risk,74,21.358520357999623,152.5608596999973,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.7817546873644661,0.218245312635534,1.3086825129937825,0.5021407891156734,0.4939633029437814,-2.520045884741257,0.0,1.0,1.0,0.7785714285714286,0.95,0.05,periodic,75,21.142553066999422,151.01823619285304,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.5714285714285714,0.5285714285714286,0.5714285714285714,0.8311917591746625,0.1688082408253375,1.3006033515020443,0.4301370276717755,0.4236754847412002,-2.0298560166623245,0.0357142857142857,0.9642857142857144,0.7,0.8928571428571429,0.95,0.05,risk_adaptive_hybrid_rollout,75,287.44353661199966,2053.1681186571404,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6285714285714286,0.5928571428571429,0.6285714285714286,0.6193271481024232,0.3806728518975767,0.925756112607792,1.5839921710031564,1.5814666156623305,-3.0691302461168246,0.0785714285714285,0.9214285714285714,0.45,0.9142857142857144,0.9714285714285714,0.0285714285714285,rollout_joint,75,285.5040027309997,2039.314305221426,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1642857142857142,0.15,0.1642857142857142,0.319132727175328,0.680867272824672,0.5400048975642076,1.512768781307968,1.4923061969173712,-14.9942643715545,0.0285714285714285,0.9714285714285714,0.9428571428571428,0.9142857142857144,0.9571428571428572,0.0428571428571428,security_margin,75,21.37592096500066,152.6851497500047,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.0376538957096509,0.0376538957096509,0.1214285714285714,0.1142857142857142,0.1214285714285714,0.7292205463439363,0.2707794536560637,1.2654044613672226,0.4754650853477553,0.4699137407328952,-2.8387788277437007,0.0,1.0,1.0,0.85,0.95,0.05,security_risk,75,20.938978391999623,149.5641313714259,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.15,0.1571428571428571,0.7812313363956006,0.2187686636043992,1.3217418692996663,0.4588196174409819,0.4424398405748506,-2.5965128180873,0.0071428571428571,0.9928571428571428,1.0,0.7928571428571428,0.9428571428571428,0.0571428571428571,periodic,76,21.870411704000617,156.21722645714726,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5857142857142857,0.6142857142857143,0.921318133449507,0.0786818665504929,1.4216306425780691,0.2795393975902251,0.2742017734523086,-1.4198224785597586,0.0214285714285714,0.9785714285714284,0.6714285714285714,0.9571428571428572,0.9428571428571428,0.0571428571428571,risk_adaptive_hybrid_rollout,76,268.58688062500005,1918.4777187500003,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6285714285714286,0.6,0.6285714285714286,0.610008383668303,0.3899916163316969,0.939393316245934,1.593695999428002,1.593540117327254,-2.939301377261561,0.1,0.9,0.3428571428571428,0.9928571428571428,0.95,0.05,rollout_joint,76,287.07455918399955,2050.532565599997,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1857142857142857,0.1785714285714285,0.1857142857142857,0.3039844343717074,0.6960155656282925,0.5485307681520479,1.5238534227331544,1.50504839000889,-14.727260797537369,0.0142857142857142,0.9857142857142858,0.9,0.9357142857142856,0.9357142857142856,0.0642857142857142,security_margin,76,21.743874257999774,155.31338755714128,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.0356483106595154,0.0356483106595154,0.1214285714285714,0.1214285714285714,0.1214285714285714,0.7338381528929552,0.2661618471070448,1.3089637003976025,0.4471957129016264,0.441036512028387,-2.82084732311052,0.0,1.0,1.0,0.8857142857142857,0.9357142857142856,0.0642857142857142,security_risk,76,22.07680144000005,157.69143885714325,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1428571428571428,0.1571428571428571,0.7707356418638824,0.2292643581361176,1.2826209619135236,0.487643508756651,0.4789315169601957,-2.660585136631726,0.0,1.0,1.0,0.7428571428571429,0.9571428571428572,0.0428571428571428,periodic,77,25.73664737799936,183.83319555713828,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5785714285714286,0.6142857142857143,0.9136241005327188,0.0863758994672812,1.3781318337055788,0.2511263195017058,0.2447309486241112,-1.5670998624354189,0.0285714285714285,0.9714285714285714,0.7071428571428572,0.9571428571428572,0.9571428571428572,0.0428571428571428,risk_adaptive_hybrid_rollout,77,351.3661128780004,2509.757949128574,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6285714285714286,0.5857142857142857,0.6285714285714286,0.6442366218573586,0.3557633781426413,1.066136372755262,1.1074539975178472,1.1066858920073674,-3.5558195915106827,0.0642857142857142,0.9357142857142856,0.4428571428571428,0.9785714285714284,0.9642857142857144,0.0357142857142857,rollout_joint,77,343.85374563300047,2456.0981830928604,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1714285714285714,0.1714285714285714,0.1714285714285714,0.319654148221183,0.680345851778817,0.5383272901304476,1.520692873054798,1.5074000532525336,-14.750520400996756,0.0285714285714285,0.9714285714285714,0.9,0.95,0.9571428571428572,0.0428571428571428,security_margin,77,25.937829083,185.27020773571425,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.0356539991681581,0.0356539991681581,0.1214285714285714,0.1142857142857142,0.1214285714285714,0.7396732392261965,0.2603267607738034,1.2815867434024,0.4319645722534207,0.4288007442273161,-2.80204281224164,0.0,1.0,1.0,0.8714285714285714,0.95,0.05,security_risk,77,25.48036487399986,182.00260624285616,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1428571428571428,0.1571428571428571,0.7437925453447759,0.256207454655224,1.2686427022268845,0.6527228868699103,0.6381245760990557,-2.805196503080184,0.0071428571428571,0.9928571428571428,1.0,0.8071428571428572,0.9285714285714286,0.0714285714285714,periodic,78,26.17049188100009,186.93208486428637,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.6071428571428571,0.6142857142857143,0.8873749135212828,0.1126250864787173,1.33220851599005,0.419858477686787,0.4137642545250976,-1.4540646519176268,0.0357142857142857,0.9642857142857144,0.5785714285714286,0.9714285714285714,0.95,0.05,risk_adaptive_hybrid_rollout,78,296.4477265579999,2117.4837611285707,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6285714285714286,0.6071428571428571,0.6285714285714286,0.6123899283819114,0.3876100716180886,0.9774710832564352,1.4923379525213856,1.4923379525213856,-2.9950675668986286,0.0714285714285714,0.9285714285714286,0.3928571428571428,1.0,0.9642857142857144,0.0357142857142857,rollout_joint,78,306.48804604,2189.2003288571427,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
