avg_sync_cost,avg_sync_bandwidth,sync_request_rate,avg_sync_applied,avg_pending_syncs,avg_twin_quality,avg_twin_badness,avg_secrecy_rate,avg_realized_loss,avg_margin_gap,avg_cert_slack,certified_safe_rate,certificate_violation_prob,certificate_cover_rate,prediction_violation_prob,outage_prob,success_prob,method,seed,runtime_sec,runtime_per_slot_ms,scenario,config_path
0.15,0.15,0.15,0.13333333333333333,0.15,0.8652131751024349,0.13478682489756508,1.604230120043608,0.18217288738194884,0.17482009695794531,-1.8075452195181139,0.008333333333333333,0.9916666666666667,1.0,0.7916666666666666,0.8916666666666667,0.10833333333333334,periodic,64,18.362095870999838,153.0174655916653,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.03297049750736329,0.03297049750736329,0.11666666666666667,0.10833333333333334,0.11666666666666667,0.7475023929800344,0.2524976070199656,1.5196783156624174,0.40580211516746123,0.40296631245577985,-2.399020778471204,0.0,1.0,1.0,0.8583333333333333,0.8916666666666667,0.10833333333333334,security_risk,64,18.66362233699965,155.53018614166376,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.23333333333333334,0.23333333333333334,0.25,0.24166666666666667,0.25,0.3681157632070073,0.6318842367929929,0.738929849308999,1.647673227566028,1.6390190690593534,-9.030112185154278,0.05,0.95,0.825,0.925,0.8916666666666667,0.10833333333333334,security_margin,64,18.316956874000425,152.6413072833369,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.23333333333333334,0.23333333333333334,0.9333333333333333,0.8833333333333333,0.9333333333333333,0.8945401057148457,0.10545989428515448,1.5370564074042057,0.420635806546065,0.4176787097692215,-0.8369719896085039,0.16666666666666666,0.8333333333333334,0.2833333333333333,0.95,0.9083333333333333,0.09166666666666666,rollout_joint,64,291.38982217099965,2428.2485180916638,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.175,0.175,0.6916666666666667,0.6583333333333333,0.6916666666666667,0.9225190232901868,0.07748097670981331,1.6344920903996007,0.1734792474444614,0.1645281585231467,-1.120630693881951,0.058333333333333334,0.9416666666666667,0.625,0.875,0.8916666666666667,0.10833333333333334,risk_adaptive_hybrid_rollout,64,270.70228025100005,2255.8523354250005,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.13333333333333333,0.15,0.8649617244243654,0.13503827557563458,1.6179898144095908,0.17805799272557252,0.16991604864607995,-1.8023001394238876,0.016666666666666666,0.9833333333333333,1.0,0.7416666666666667,0.8833333333333333,0.11666666666666667,periodic,65,18.488306516999728,154.06922097499773,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.035365793631883316,0.035365793631883316,0.11666666666666667,0.10833333333333334,0.11666666666666667,0.7325896144464452,0.26741038555355484,1.5399620879710767,0.37334335534184554,0.36467185269351593,-2.5097036370847423,0.008333333333333333,0.9916666666666667,1.0,0.7833333333333333,0.8916666666666667,0.10833333333333334,security_risk,65,17.78266920599981,148.1889100499984,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.26666666666666666,0.25,0.26666666666666666,0.3727879617100746,0.6272120382899253,0.7388736920178357,1.6555052590221762,1.647312735363908,-8.683807810793663,0.041666666666666664,0.9583333333333334,0.8166666666666667,0.9,0.8916666666666667,0.10833333333333334,security_margin,65,17.918122938000124,149.31769115000102,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.23333333333333334,0.23333333333333334,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8942555321216421,0.10574446787835788,1.522662856467107,0.4859004197197744,0.4857434847724887,-0.7981988981518445,0.15,0.85,0.19166666666666668,0.975,0.9,0.1,rollout_joint,65,294.06608370900085,2450.5506975750072,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.175,0.175,0.6583333333333333,0.6083333333333333,0.6583333333333333,0.9040001536904094,0.09599984630959056,1.5607021892995034,0.3510986367318613,0.3436623803054176,-1.0543072117657044,0.05,0.95,0.5416666666666666,0.9166666666666666,0.8916666666666667,0.10833333333333334,risk_adaptive_hybrid_rollout,65,268.1782799499997,2234.818999583331,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.13333333333333333,0.15,0.8649148334597901,0.13508516654020986,1.6103102520265073,0.18996895914075734,0.17772378734476715,-1.8038197065296535,0.008333333333333333,0.9916666666666667,1.0,0.7583333333333333,0.8833333333333333,0.11666666666666667,periodic,66,18.159525711999777,151.32938093333146,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.03790581915820001,0.03790581915820001,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.7487477624489124,0.2512522375510876,1.5248460825284147,0.36083826899449606,0.35570468720219056,-2.4538739191882195,0.016666666666666666,0.9833333333333333,1.0,0.875,0.9,0.1,security_risk,66,18.32332503299949,152.69437527499576,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.23333333333333334,0.23333333333333334,0.24166666666666667,0.23333333333333334,0.24166666666666667,0.35949352507139154,0.6405064749286086,0.7298684721726263,1.6513950980737195,1.6391860579373188,-9.045678701430056,0.05,0.95,0.85,0.9166666666666666,0.9,0.1,security_margin,66,18.622258722999504,155.1854893583292,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.23333333333333334,0.23333333333333334,0.9333333333333333,0.9,0.9333333333333333,0.839199857470102,0.16080014252989816,1.3186078379599926,0.8185143568538433,0.8081650087305569,-0.7166291893594935,0.19166666666666668,0.8083333333333333,0.225,0.9,0.9,0.1,rollout_joint,66,295.19770495299963,2459.98087460833,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.17291666666666666,0.17291666666666666,0.6583333333333333,0.6166666666666667,0.6583333333333333,0.9203316862167692,0.07966831378323087,1.602798294031819,0.2031348201761821,0.1906789943260441,-1.1702640020128654,0.058333333333333334,0.9416666666666667,0.6583333333333333,0.8583333333333333,0.9,0.1,risk_adaptive_hybrid_rollout,66,268.92903000800015,2241.075250066668,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
