avg_sync_cost,avg_sync_bandwidth,sync_request_rate,avg_sync_applied,avg_pending_syncs,avg_twin_quality,avg_twin_badness,avg_secrecy_rate,avg_realized_loss,avg_margin_gap,avg_cert_slack,certified_safe_rate,certificate_violation_prob,certificate_cover_rate,prediction_violation_prob,outage_prob,success_prob,method,seed,runtime_sec,runtime_per_slot_ms,scenario,config_path
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.15,0.1571428571428571,0.7592854062457483,0.2407145937542518,1.2664975696035097,0.6357318372084625,0.6237391408867716,-2.524367599506065,0.0,1.0,1.0,0.7785714285714286,0.95,0.05,periodic,66,22.19305744400026,158.52183888571614,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5857142857142857,0.6142857142857143,0.917855652039078,0.082144347960922,1.3661717619161748,0.313973466830148,0.3114655241037837,-1.408614761320849,0.0214285714285714,0.9785714285714284,0.6857142857142857,0.9642857142857144,0.95,0.05,risk_adaptive_hybrid_rollout,66,244.7103942369995,1747.9313874071393,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6214285714285714,0.5785714285714286,0.6214285714285714,0.8979938321152685,0.1020061678847313,1.3518291381507128,0.3293517562729249,0.3267702532295105,-1.5694420178656714,0.0214285714285714,0.9785714285714284,0.6785714285714286,0.9642857142857144,0.95,0.05,rollout_joint,66,286.3853028220001,2045.6093058714291,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1558674511121152,0.1558674511121152,0.1642857142857142,0.15,0.1642857142857142,0.298904158029381,0.701095841970619,0.5258954767428281,1.5175267850865752,1.498904885600254,-15.881312568909724,0.0142857142857142,0.9857142857142858,0.9428571428571428,0.9071428571428573,0.95,0.05,security_margin,66,20.85779164399992,148.98422602857084,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.0371245473052666,0.0371245473052666,0.1285714285714285,0.1285714285714285,0.1285714285714285,0.7400856952000053,0.2599143047999947,1.2787600727160109,0.4559547747949173,0.4529093323150245,-2.7738182320561644,0.0,1.0,1.0,0.9214285714285714,0.95,0.05,security_risk,66,21.236098882999613,151.68642059285438,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.7782689749674335,0.2217310250325665,1.2603076290416022,0.5570204595746095,0.5490121808800944,-2.528555472487174,0.0,1.0,1.0,0.7857142857142857,0.9714285714285714,0.0285714285714285,periodic,67,24.26826628799995,173.34475919999963,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.5928571428571429,0.5428571428571428,0.5928571428571429,0.8075106188048898,0.1924893811951103,1.2691750483304134,0.473742685137936,0.4651664349784578,-2.303704196312676,0.0071428571428571,0.9928571428571428,0.8285714285714286,0.9142857142857144,0.9642857142857144,0.0357142857142857,risk_adaptive_hybrid_rollout,67,335.5231094380001,2396.593638842858,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6071428571428571,0.55,0.6071428571428571,0.9266569326061926,0.0733430673938074,1.4122005307741408,0.1664910085479764,0.1573303401973842,-1.6035378933823632,0.0071428571428571,0.9928571428571428,0.8357142857142857,0.9142857142857144,0.9642857142857144,0.0357142857142857,rollout_joint,67,337.7730276079999,2412.664482914285,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1642857142857142,0.1428571428571428,0.1642857142857142,0.2723602190683712,0.7276397809316287,0.4628772469303669,1.57433769714523,1.545238547868902,-16.169884627177318,0.0,1.0,0.9357142857142856,0.9357142857142856,0.9642857142857144,0.0357142857142857,security_margin,67,24.85303432600017,177.52167375714407,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.0400557017550247,0.0400557017550247,0.1285714285714285,0.0928571428571428,0.1285714285714285,0.6958422578833398,0.3041577421166602,1.1908096172130886,0.6223246811742744,0.6198262349622685,-2.927443572995825,0.0,1.0,1.0,0.9142857142857144,0.9571428571428572,0.0428571428571428,security_risk,67,25.064930919000066,179.03522085000046,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.7766209113172439,0.2233790886827562,1.2935920631036288,0.5777421824719297,0.5714017227083751,-2.471698547596698,0.0071428571428571,0.9928571428571428,1.0,0.7714285714285715,0.9357142857142856,0.0642857142857142,periodic,68,25.097261624999646,179.26615446428318,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5857142857142857,0.6142857142857143,0.8735324195546113,0.1264675804453887,1.3433102555678929,0.4107386943929402,0.4037968519944286,-1.6102654659453175,0.0357142857142857,0.9642857142857144,0.6357142857142857,0.95,0.95,0.05,risk_adaptive_hybrid_rollout,68,279.80297386500024,1998.5926704642875,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5714285714285714,0.6142857142857143,0.9250425215546576,0.0749574784453425,1.4216406887201325,0.2271426396884064,0.2193295039683041,-1.4852094690902378,0.0428571428571428,0.9571428571428572,0.7142857142857143,0.9571428571428572,0.95,0.05,rollout_joint,68,318.40369274299974,2274.312091021427,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1785714285714285,0.1785714285714285,0.1785714285714285,0.304201663131851,0.695798336868149,0.5162535248183631,1.555659341243171,1.5426536437424443,-14.770900277235617,0.0214285714285714,0.9785714285714284,0.8857142857142857,0.95,0.9571428571428572,0.0428571428571428,security_margin,68,25.230215821,180.21582729285717,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.0389591636936232,0.0389591636936232,0.1285714285714285,0.1142857142857142,0.1285714285714285,0.7044514272491875,0.2955485727508124,1.2754331749529346,0.549126269919206,0.5413447290437741,-2.8551578329308014,0.0,1.0,1.0,0.8714285714285714,0.9357142857142856,0.0642857142857142,security_risk,68,25.318044371999804,180.8431740857129,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1357142857142857,0.1571428571428571,0.7639365182017813,0.2360634817982187,1.285213567995266,0.4851921779740377,0.4786004033657383,-2.719937084321148,0.0,1.0,1.0,0.7928571428571428,0.95,0.05,periodic,69,19.753574540000045,141.0969610000003,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5785714285714286,0.6142857142857143,0.8973542260261371,0.1026457739738628,1.3945028574605574,0.258008771528494,0.2504515617638214,-1.665184542668141,0.0285714285714285,0.9714285714285714,0.7428571428571429,0.9071428571428573,0.9428571428571428,0.0571428571428571,risk_adaptive_hybrid_rollout,69,274.8977279129999,1963.555199378571,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5785714285714286,0.6142857142857143,0.926771922297216,0.0732280777027839,1.4406703220518031,0.2000985135758647,0.1928577315157988,-1.495279605608125,0.05,0.95,0.7357142857142858,0.8857142857142857,0.9428571428571428,0.0571428571428571,rollout_joint,69,284.28293235,2030.5923739285715,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1714285714285714,0.1571428571428571,0.1714285714285714,0.3007776668213999,0.6992223331786003,0.560330882287865,1.4879368937704405,1.4741949083143489,-15.27519867203901,0.0285714285714285,0.9714285714285714,0.9357142857142856,0.9071428571428573,0.9428571428571428,0.0571428571428571,security_margin,69,21.00873179400014,150.06236995714386,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.037291931399805,0.037291931399805,0.1285714285714285,0.1,0.1285714285714285,0.7360967442339669,0.2639032557660331,1.2598126118383914,0.4918906006268531,0.4811600011745934,-2.8315435986201423,0.0,1.0,1.0,0.8071428571428572,0.9357142857142856,0.0642857142857142,security_risk,69,19.82322668100005,141.5944762928575,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.15,0.1571428571428571,0.777764331054171,0.222235668945829,1.2963846677888855,0.5216590815217172,0.5105130836804201,-2.561808525076798,0.0,1.0,1.0,0.7357142857142858,0.9428571428571428,0.0571428571428571,periodic,70,20.00572434700007,142.8980310500005,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6285714285714286,0.5857142857142857,0.6285714285714286,0.8898240233842039,0.1101759766157961,1.368594758177165,0.3172427503256796,0.3147168468650324,-1.6327045111080047,0.0357142857142857,0.9642857142857144,0.7285714285714285,0.9571428571428572,0.9857142857142858,0.0142857142857142,risk_adaptive_hybrid_rollout,70,282.89491373099963,2020.677955221426,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6285714285714286,0.5785714285714286,0.6285714285714286,0.9305091147855864,0.0694908852144136,1.4136445012451275,0.1831058074153006,0.1810858962764835,-1.5105727104867828,0.0285714285714285,0.9714285714285714,0.7285714285714285,0.9571428571428572,0.9785714285714284,0.0214285714285714,rollout_joint,70,274.262145358,1959.0153239857143,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1785714285714285,0.1785714285714285,0.1785714285714285,0.3038231259281449,0.696176874071855,0.464453624685101,1.5976391184662566,1.5854476618480102,-15.070333392353987,0.0142857142857142,0.9857142857142858,0.85,0.9714285714285714,0.9785714285714284,0.0214285714285714,security_margin,70,20.07539921100033,143.39570865000238,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.0388162240152338,0.0388162240152338,0.1285714285714285,0.1142857142857142,0.1285714285714285,0.7159033215741919,0.284096678425808,1.2194328305763695,0.5953382163689034,0.5893662773709716,-2.8299694218956275,0.0,1.0,1.0,0.8642857142857143,0.9357142857142856,0.0642857142857142,security_risk,70,20.017924990999745,142.98517850714103,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1428571428571428,0.1571428571428571,0.7904641225239318,0.209535877476068,1.2978632592412347,0.4077142462072937,0.4001489277787092,-2.7164900944476424,0.0,1.0,1.0,0.8142857142857143,0.95,0.05,periodic,71,19.68939723200037,140.63855165714554,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6214285714285714,0.5785714285714286,0.6214285714285714,0.85555702673896,0.14444297326104,1.289477974884046,0.4744814150900983,0.472834279481084,-1.7435253176539878,0.0142857142857142,0.9857142857142858,0.6642857142857143,0.9642857142857144,0.9642857142857144,0.0357142857142857,risk_adaptive_hybrid_rollout,71,255.55120448599973,1825.3657463285697,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6285714285714286,0.5857142857142857,0.6285714285714286,0.9077027255943192,0.0922972744056808,1.3781901461743822,0.2999960958691163,0.2983684970726166,-1.498518359843391,0.0142857142857142,0.9857142857142858,0.6714285714285714,0.9785714285714284,0.9642857142857144,0.0357142857142857,rollout_joint,71,276.0037120630004,1971.4550861642888,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1714285714285714,0.15,0.1714285714285714,0.2910095050553856,0.7089904949446145,0.6537420733109817,1.8250238021492775,1.810555627570064,-14.73228123306954,0.0214285714285714,0.9785714285714284,0.9285714285714286,0.9071428571428573,0.9642857142857144,0.0357142857142857,security_margin,71,20.47738071100048,146.26700507857484,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.0386753145746859,0.0386753145746859,0.1285714285714285,0.1214285714285714,0.1285714285714285,0.7322822125430256,0.2677177874569745,1.281635758761961,0.4532741855512258,0.4480403669172209,-2.8551254277271263,0.0,1.0,1.0,0.8785714285714286,0.95,0.05,security_risk,71,21.166778281000006,151.19127343571432,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.15,0.1571428571428571,0.7625916804849312,0.2374083195150688,1.272343981132259,0.6356696568230098,0.6238304829067391,-2.4812543617078964,0.0,1.0,1.0,0.7357142857142858,0.95,0.05,periodic,72,24.60330755399991,175.73791109999937,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6071428571428571,0.5785714285714286,0.6071428571428571,0.9038166499119464,0.0961833500880535,1.353188523804027,0.3456018288990934,0.3369058731184751,-1.451088385907148,0.0214285714285714,0.9785714285714284,0.6428571428571429,0.9571428571428572,0.9571428571428572,0.0428571428571428,risk_adaptive_hybrid_rollout,72,347.37987539400024,2481.284824242859,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5857142857142857,0.6142857142857143,0.8946443216142587,0.1053556783857413,1.3258395622357246,0.3819716638462643,0.3730975357580047,-1.4897862115703655,0.0214285714285714,0.9785714285714284,0.6214285714285714,0.9714285714285714,0.9571428571428572,0.0428571428571428,rollout_joint,72,340.3194473430001,2430.853195307144,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1714285714285714,0.1642857142857142,0.1714285714285714,0.2913558675904994,0.7086441324095005,0.5043868146013777,1.543759938282627,1.5176434470231708,-15.700596321035489,0.0142857142857142,0.9857142857142858,0.8928571428571429,0.9285714285714286,0.9571428571428572,0.0428571428571428,security_margin,72,25.14127194699995,179.5805139071425,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.0396738942692639,0.0396738942692639,0.1285714285714285,0.1142857142857142,0.1285714285714285,0.7223813348999139,0.2776186651000863,1.2375689720695784,0.5473127480160204,0.5431600169360152,-2.8669398700922284,0.0,1.0,1.0,0.9071428571428573,0.95,0.05,security_risk,72,25.151857097999937,179.65612212857096,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1428571428571428,0.1571428571428571,0.7793244089137901,0.22067559108621,1.2602819620333563,0.525501025802912,0.5208388098548944,-2.607862910657263,0.0,1.0,1.0,0.85,0.9642857142857144,0.0357142857142857,periodic,73,25.50611650100018,182.1865464357156,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6285714285714286,0.5857142857142857,0.6285714285714286,0.9152555815339456,0.0847444184660544,1.3617988906428642,0.2974000440972835,0.2970522659319751,-1.4641391523176588,0.0214285714285714,0.9785714285714284,0.6142857142857143,0.9571428571428572,0.9714285714285714,0.0285714285714285,risk_adaptive_hybrid_rollout,73,290.7205871309998,2076.5756223642843,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6285714285714286,0.5928571428571429,0.6285714285714286,0.9108255425103052,0.0891744574896948,1.3868051881401364,0.3060354219064136,0.3059366705111778,-1.4626856485412056,0.0285714285714285,0.9714285714285714,0.6285714285714286,0.9857142857142858,0.9642857142857144,0.0357142857142857,rollout_joint,73,325.28522976600016,2323.4659269000013,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.2,0.1928571428571428,0.2,0.3258890698068554,0.6741109301931447,0.5105794723924569,1.560937805087678,1.5518465653559788,-14.215610553769803,0.0142857142857142,0.9857142857142858,0.8214285714285714,0.9714285714285714,0.9642857142857144,0.0357142857142857,security_margin,73,25.3739100429998,181.24221459285567,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.0385201242046166,0.0385201242046166,0.1285714285714285,0.1285714285714285,0.1285714285714285,0.7370081903348517,0.2629918096651484,1.270959547871825,0.4550255828330088,0.4538586269161015,-2.8146896689479184,0.0,1.0,1.0,0.95,0.95,0.05,security_risk,73,24.832898535000368,177.37784667857406,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1428571428571428,0.1571428571428571,0.7610570655272427,0.2389429344727571,1.2996864105190522,0.6074855639234958,0.5987309363299175,-2.534045332398944,0.0071428571428571,0.9928571428571428,1.0,0.7357142857142858,0.9357142857142856,0.0642857142857142,periodic,74,20.36299937900003,145.44999556428593,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6071428571428571,0.5571428571428572,0.6071428571428571,0.8842427386780591,0.1157572613219407,1.3999920714183158,0.3148367590316605,0.3067928436299809,-1.664373069863476,0.0214285714285714,0.9785714285714284,0.7428571428571429,0.9285714285714286,0.95,0.05,risk_adaptive_hybrid_rollout,74,279.6624168919998,1997.5886920857129,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5714285714285714,0.6142857142857143,0.9308451464560678,0.0691548535439322,1.4442569584571392,0.1664243079666039,0.1583486868239031,-1.5286332368828937,0.0214285714285714,0.9785714285714284,0.7714285714285715,0.9214285714285714,0.95,0.05,rollout_joint,74,281.2267062609999,2008.7621875785708,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1714285714285714,0.1642857142857142,0.1714285714285714,0.2876503784397407,0.7123496215602594,0.5194652468955808,1.5253866578527078,1.4962910753650056,-15.597062367114503,0.0142857142857142,0.9857142857142858,0.9142857142857144,0.9357142857142856,0.9428571428571428,0.0571428571428571,security_margin,74,22.20920543400007,158.63718167142906,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.0401138105610353,0.0401138105610353,0.1357142857142857,0.1214285714285714,0.1357142857142857,0.7265507512588129,0.273449248741187,1.279647964518324,0.4826327819923706,0.4783609564353849,-2.839549070531151,0.0,1.0,1.0,0.9,0.9428571428571428,0.0571428571428571,security_risk,74,20.808192640000016,148.62994742857154,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.7853444017451396,0.2146555982548603,1.29777188068605,0.4757635511636289,0.4676124457799034,-2.5775156898743004,0.0,1.0,1.0,0.7928571428571428,0.95,0.05,periodic,75,21.197335974,151.40954267142857,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.5714285714285714,0.5285714285714286,0.5714285714285714,0.8329376645463586,0.1670623354536414,1.317479652628845,0.4098640929042716,0.4035965085630543,-2.035046345784962,0.0357142857142857,0.9642857142857144,0.7071428571428572,0.8714285714285714,0.95,0.05,risk_adaptive_hybrid_rollout,75,275.0258014590004,1964.4700104214317,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6285714285714286,0.5928571428571429,0.6285714285714286,0.9174362885946372,0.0825637114053625,1.4051700418848876,0.2569836912056889,0.2558230306529572,-1.5057867012940125,0.0357142857142857,0.9642857142857144,0.75,0.9428571428571428,0.95,0.05,rollout_joint,75,292.19598998699985,2087.114214192856,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1642857142857142,0.15,0.1642857142857142,0.3156717944995169,0.684328205500483,0.5689232935216418,1.480854641965544,1.4603920575749472,-15.325929168016716,0.0285714285714285,0.9714285714285714,0.9428571428571428,0.9142857142857144,0.9571428571428572,0.0428571428571428,security_margin,75,21.318685664999972,152.27632617857125,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.0376538957096509,0.0376538957096509,0.1214285714285714,0.1142857142857142,0.1214285714285714,0.7292205463439363,0.2707794536560637,1.2654044613672226,0.4754650853477553,0.4699137407328952,-2.8387788277437007,0.0,1.0,1.0,0.85,0.95,0.05,security_risk,75,21.50078682899993,153.57704877857097,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.15,0.1571428571428571,0.7812313363956006,0.2187686636043992,1.3217418692996663,0.4588196174409819,0.4424398405748506,-2.5965128180873,0.0071428571428571,0.9928571428571428,1.0,0.7928571428571428,0.9428571428571428,0.0571428571428571,periodic,76,21.57572740500018,154.11233860714415,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5785714285714286,0.6142857142857143,0.9240825754895724,0.0759174245104277,1.4309352243978255,0.252483068108379,0.2469820655860986,-1.4253174512757958,0.0214285714285714,0.9785714285714284,0.6714285714285714,0.9357142857142856,0.9428571428571428,0.0571428571428571,risk_adaptive_hybrid_rollout,76,239.4296676739996,1710.2119119571398,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6214285714285714,0.5857142857142857,0.6214285714285714,0.927319787922826,0.072680212077174,1.446938737032714,0.2419567728600105,0.2365820097565195,-1.4000852307178122,0.0214285714285714,0.9785714285714284,0.6857142857142857,0.9714285714285714,0.9357142857142856,0.0642857142857142,rollout_joint,76,294.75016509599936,2105.358322114281,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1857142857142857,0.1785714285714285,0.1857142857142857,0.3036951516024382,0.6963048483975616,0.5485307681520479,1.523914183583007,1.5051091508587424,-14.730452578385204,0.0142857142857142,0.9857142857142858,0.9,0.9357142857142856,0.9357142857142856,0.0642857142857142,security_margin,76,21.01919384899975,150.13709892142677,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.0375336280145669,0.0375336280145669,0.1285714285714285,0.1285714285714285,0.1285714285714285,0.7424271987119113,0.2575728012880888,1.328224241088232,0.4173569985536814,0.4110567952044055,-2.824923333094591,0.0,1.0,1.0,0.8714285714285714,0.9357142857142856,0.0642857142857142,security_risk,76,22.060638152000134,157.57598680000098,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1428571428571428,0.1571428571428571,0.7707356418638824,0.2292643581361176,1.2826209619135236,0.487643508756651,0.4789315169601957,-2.660585136631726,0.0,1.0,1.0,0.7428571428571429,0.9571428571428572,0.0428571428571428,periodic,77,23.552415997000026,168.23154283571446,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5785714285714286,0.6142857142857143,0.913552064804802,0.086447935195198,1.3779357998494568,0.2514333686917404,0.2450379978141457,-1.5668248753466865,0.0285714285714285,0.9714285714285714,0.7071428571428572,0.9571428571428572,0.9571428571428572,0.0428571428571428,risk_adaptive_hybrid_rollout,77,332.476595485,2374.832824892857,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6285714285714286,0.5785714285714286,0.6285714285714286,0.9182991542550184,0.0817008457449816,1.3981274339884882,0.2769061271012922,0.2769061271012922,-1.4385599290554043,0.0428571428571428,0.9571428571428572,0.6428571428571429,1.0,0.9571428571428572,0.0428571428571428,rollout_joint,77,338.64169267499983,2418.869233392856,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1714285714285714,0.1714285714285714,0.1714285714285714,0.319654148221183,0.680345851778817,0.5383272901304476,1.520692873054798,1.5074000532525336,-14.750520400996756,0.0285714285714285,0.9714285714285714,0.9,0.95,0.9571428571428572,0.0428571428571428,security_margin,77,24.18090062400006,172.72071874285757,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.0356539991681581,0.0356539991681581,0.1214285714285714,0.1142857142857142,0.1214285714285714,0.7396732392261965,0.2603267607738034,1.2815867434024,0.4319645722534207,0.4288007442273161,-2.80204281224164,0.0,1.0,1.0,0.8714285714285714,0.95,0.05,security_risk,77,24.408075159999957,174.34339399999968,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
