avg_sync_cost,avg_sync_bandwidth,sync_request_rate,avg_sync_applied,avg_pending_syncs,avg_twin_quality,avg_twin_badness,avg_secrecy_rate,avg_realized_loss,avg_margin_gap,avg_cert_slack,certified_safe_rate,certificate_violation_prob,certificate_cover_rate,prediction_violation_prob,outage_prob,success_prob,method,seed,runtime_sec,runtime_per_slot_ms,scenario,config_path
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.15,0.1571428571428571,0.7592854062457483,0.2407145937542518,1.2664975696035097,0.6357318372084625,0.6237391408867716,-2.524367599506065,0.0,1.0,1.0,0.7785714285714286,0.95,0.05,periodic,66,14.980509459000132,107.00363899285809,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1339285714285714,0.1339285714285714,0.5142857142857142,0.4857142857142857,0.5142857142857142,0.9010811955643216,0.0989188044356784,1.3397165034487444,0.3456143901130959,0.3431371868357364,-1.5311759109064895,0.0214285714285714,0.9785714285714284,0.6928571428571428,0.9571428571428572,0.95,0.05,risk_adaptive_hybrid_rollout,66,210.9486698849996,1506.776213464283,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1017857142857142,0.1017857142857142,0.3928571428571428,0.3714285714285714,0.3928571428571428,0.9341628818965044,0.0658371181034958,1.4811359547572969,0.0918698309982178,0.0845284058165363,-1.665363653130561,0.0142857142857142,0.9857142857142858,1.0,0.8214285714285714,0.9428571428571428,0.0571428571428571,rollout_joint,66,227.42413736700016,1624.4581240500013,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1558674511121152,0.1558674511121152,0.1642857142857142,0.15,0.1642857142857142,0.298904158029381,0.701095841970619,0.5258954767428281,1.5175267850865752,1.498904885600254,-15.881312568909724,0.0142857142857142,0.9857142857142858,0.9428571428571428,0.9071428571428573,0.95,0.05,security_margin,66,14.576911340000152,104.12079528571536,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.0371245473052666,0.0371245473052666,0.1285714285714285,0.1285714285714285,0.1285714285714285,0.7400856952000053,0.2599143047999947,1.2787600727160109,0.4559547747949173,0.4529093323150245,-2.7738182320561644,0.0,1.0,1.0,0.9214285714285714,0.95,0.05,security_risk,66,15.600482466999892,111.4320176214278,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.7782689749674335,0.2217310250325665,1.2603076290416022,0.5570204595746095,0.5490121808800944,-2.528555472487174,0.0,1.0,1.0,0.7857142857142857,0.9714285714285714,0.0285714285714285,periodic,67,22.57198605199983,161.22847179999877,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1339285714285714,0.1339285714285714,0.4857142857142857,0.4428571428571428,0.4857142857142857,0.9231433517537656,0.0768566482462345,1.4149891361548377,0.1562613850888116,0.1481204683332397,-1.6607398639081068,0.0071428571428571,0.9928571428571428,0.8285714285714286,0.9357142857142856,0.9642857142857144,0.0357142857142857,risk_adaptive_hybrid_rollout,67,322.987995813,2307.05711295,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.0982142857142857,0.0982142857142857,0.3857142857142857,0.3785714285714285,0.3857142857142857,0.9377926023983958,0.0622073976016042,1.4347773510343216,0.0930679760102347,0.0842439150704773,-1.6990353380076484,0.0,1.0,1.0,0.8571428571428571,0.9642857142857144,0.0357142857142857,rollout_joint,67,332.5654546300002,2375.4675330714304,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1642857142857142,0.1428571428571428,0.1642857142857142,0.2723602190683712,0.7276397809316287,0.4628772469303669,1.57433769714523,1.545238547868902,-16.169884627177318,0.0,1.0,0.9357142857142856,0.9357142857142856,0.9642857142857144,0.0357142857142857,security_margin,67,23.18952752200039,165.63948230000278,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.0400557017550247,0.0400557017550247,0.1285714285714285,0.0928571428571428,0.1285714285714285,0.6958422578833398,0.3041577421166602,1.1908096172130886,0.6223246811742744,0.6198262349622685,-2.927443572995825,0.0,1.0,1.0,0.9142857142857144,0.9571428571428572,0.0428571428571428,security_risk,67,22.10300830899996,157.87863077857114,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.7766209113172439,0.2233790886827562,1.2935920631036288,0.5777421824719297,0.5714017227083751,-2.471698547596698,0.0071428571428571,0.9928571428571428,1.0,0.7714285714285715,0.9357142857142856,0.0642857142857142,periodic,68,23.25063858900012,166.07598992142945,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1321428571428571,0.1321428571428571,0.5142857142857142,0.5,0.5142857142857142,0.9118765982068764,0.0881234017931236,1.4037438648291614,0.2785365789935092,0.2718079257063414,-1.5146448964174568,0.0357142857142857,0.9642857142857144,0.65,0.95,0.95,0.05,risk_adaptive_hybrid_rollout,68,211.43311907000043,1510.2365647857173,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1053571428571428,0.1053571428571428,0.4071428571428571,0.3785714285714285,0.4071428571428571,0.935105081665634,0.0648949183343659,1.4610317055101316,0.0920480969539604,0.0864861558959109,-1.6835664361267273,0.0071428571428571,0.9928571428571428,1.0,0.8857142857142857,0.95,0.05,rollout_joint,68,252.320247314,1802.2874808142856,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1785714285714285,0.1785714285714285,0.1785714285714285,0.304201663131851,0.695798336868149,0.5162535248183631,1.555659341243171,1.5426536437424443,-14.770900277235617,0.0214285714285714,0.9785714285714284,0.8857142857142857,0.95,0.9571428571428572,0.0428571428571428,security_margin,68,22.897597250999752,163.55426607856967,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.0389591636936232,0.0389591636936232,0.1285714285714285,0.1142857142857142,0.1285714285714285,0.7044514272491875,0.2955485727508124,1.2754331749529346,0.549126269919206,0.5413447290437741,-2.8551578329308014,0.0,1.0,1.0,0.8714285714285714,0.9357142857142856,0.0642857142857142,security_risk,68,23.57068630399999,168.36204502857137,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1357142857142857,0.1571428571428571,0.7639365182017813,0.2360634817982187,1.285213567995266,0.4851921779740377,0.4786004033657383,-2.719937084321148,0.0,1.0,1.0,0.7928571428571428,0.95,0.05,periodic,69,14.706503262999831,105.04645187857022,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1339285714285714,0.1339285714285714,0.4857142857142857,0.4642857142857143,0.4857142857142857,0.9170506895158704,0.0829493104841296,1.44695113622941,0.1943518724628834,0.1874525607497086,-1.577848245157149,0.0285714285714285,0.9714285714285714,0.7214285714285714,0.9428571428571428,0.9428571428571428,0.0571428571428571,risk_adaptive_hybrid_rollout,69,208.59406051899987,1489.9575751357131,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1035714285714285,0.1035714285714285,0.4,0.3642857142857142,0.4,0.9319446385057794,0.0680553614942204,1.4551882672200298,0.096013316144988,0.0915600304807236,-1.6891103903625817,0.0,1.0,1.0,0.8642857142857143,0.95,0.05,rollout_joint,69,214.63386784799968,1533.0990560571406,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1714285714285714,0.1571428571428571,0.1714285714285714,0.3007776668213999,0.6992223331786003,0.560330882287865,1.4879368937704405,1.4741949083143489,-15.27519867203901,0.0285714285714285,0.9714285714285714,0.9357142857142856,0.9071428571428573,0.9428571428571428,0.0571428571428571,security_margin,69,15.324677564000012,109.46198260000008,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.037291931399805,0.037291931399805,0.1285714285714285,0.1,0.1285714285714285,0.7360967442339669,0.2639032557660331,1.2598126118383914,0.4918906006268531,0.4811600011745934,-2.8315435986201423,0.0,1.0,1.0,0.8071428571428572,0.9357142857142856,0.0642857142857142,security_risk,69,14.872509611000169,106.23221150714406,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.15,0.1571428571428571,0.777764331054171,0.222235668945829,1.2963846677888855,0.5216590815217172,0.5105130836804201,-2.561808525076798,0.0,1.0,1.0,0.7357142857142858,0.9428571428571428,0.0571428571428571,periodic,70,14.997937882999397,107.12812773570997,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1357142857142857,0.1357142857142857,0.5428571428571428,0.4928571428571429,0.5428571428571428,0.9196731974475788,0.0803268025524212,1.411999200886466,0.1951394922689763,0.1924820712759341,-1.5921287027418376,0.0357142857142857,0.9642857142857144,0.7428571428571429,0.9428571428571428,0.9857142857142858,0.0142857142857142,risk_adaptive_hybrid_rollout,70,223.52536851399964,1596.6097750999973,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1017857142857142,0.1017857142857142,0.3928571428571428,0.3785714285714285,0.3928571428571428,0.9382591991496751,0.0617408008503247,1.4585165619778853,0.0840849244371804,0.0765761338013532,-1.683536471871776,0.0071428571428571,0.9928571428571428,1.0,0.8357142857142857,0.95,0.05,rollout_joint,70,211.4014665449995,1510.010475321425,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1785714285714285,0.1785714285714285,0.1785714285714285,0.3038231259281449,0.696176874071855,0.464453624685101,1.5976391184662566,1.5854476618480102,-15.070333392353987,0.0142857142857142,0.9857142857142858,0.85,0.9714285714285714,0.9785714285714284,0.0214285714285714,security_margin,70,14.263602892000565,101.88287780000402,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.0388162240152338,0.0388162240152338,0.1285714285714285,0.1142857142857142,0.1285714285714285,0.7159033215741919,0.284096678425808,1.2194328305763695,0.5953382163689034,0.5893662773709716,-2.8299694218956275,0.0,1.0,1.0,0.8642857142857143,0.9357142857142856,0.0642857142857142,security_risk,70,14.680708068000058,104.8622004857147,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1428571428571428,0.1571428571428571,0.7904641225239318,0.209535877476068,1.2978632592412347,0.4077142462072937,0.4001489277787092,-2.7164900944476424,0.0,1.0,1.0,0.8142857142857143,0.95,0.05,periodic,71,15.378370163,109.84550116428572,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1321428571428571,0.1321428571428571,0.5142857142857142,0.4785714285714286,0.5142857142857142,0.906246112083756,0.0937538879162439,1.373004940557869,0.295755979409628,0.2942135190813629,-1.5432725952854478,0.0142857142857142,0.9857142857142858,0.65,0.9785714285714284,0.9642857142857144,0.0357142857142857,risk_adaptive_hybrid_rollout,71,211.99737244400055,1514.2669460285754,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1017857142857142,0.1017857142857142,0.3928571428571428,0.3785714285714285,0.3928571428571428,0.9360139327975366,0.0639860672024632,1.4469624975738231,0.0961036561849581,0.0896990548317467,-1.684001595807317,0.0,1.0,1.0,0.8928571428571429,0.9571428571428572,0.0428571428571428,rollout_joint,71,214.48182182399975,1532.01301302857,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1714285714285714,0.15,0.1714285714285714,0.2910095050553856,0.7089904949446145,0.6537420733109817,1.8250238021492775,1.810555627570064,-14.73228123306954,0.0214285714285714,0.9785714285714284,0.9285714285714286,0.9071428571428573,0.9642857142857144,0.0357142857142857,security_margin,71,14.083369977000077,100.59549983571482,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.0386753145746859,0.0386753145746859,0.1285714285714285,0.1214285714285714,0.1285714285714285,0.7322822125430256,0.2677177874569745,1.281635758761961,0.4532741855512258,0.4480403669172209,-2.8551254277271263,0.0,1.0,1.0,0.8785714285714286,0.95,0.05,security_risk,71,15.528350988000057,110.91679277142896,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.15,0.1571428571428571,0.7625916804849312,0.2374083195150688,1.272343981132259,0.6356696568230098,0.6238304829067391,-2.4812543617078964,0.0,1.0,1.0,0.7357142857142858,0.95,0.05,periodic,72,22.503555188000064,160.73967991428617,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1375,0.1375,0.5285714285714286,0.5071428571428571,0.5285714285714286,0.895164634059504,0.104835365940496,1.3370861810006585,0.3588203356658683,0.3497306155910731,-1.5226565533148653,0.0214285714285714,0.9785714285714284,0.65,0.95,0.9571428571428572,0.0428571428571428,risk_adaptive_hybrid_rollout,72,328.34928772800004,2345.3520552,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1017857142857142,0.1017857142857142,0.3928571428571428,0.3714285714285714,0.3928571428571428,0.9368804313817995,0.0631195686182003,1.4473741424946645,0.093696725376706,0.0871664858807582,-1.691227206206343,0.0071428571428571,0.9928571428571428,1.0,0.8571428571428571,0.95,0.05,rollout_joint,72,328.7242426760004,2348.0303048285737,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1714285714285714,0.1642857142857142,0.1714285714285714,0.2913558675904994,0.7086441324095005,0.5043868146013777,1.543759938282627,1.5176434470231708,-15.700596321035489,0.0142857142857142,0.9857142857142858,0.8928571428571429,0.9285714285714286,0.9571428571428572,0.0428571428571428,security_margin,72,23.3835879039998,167.02562788571282,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.0396738942692639,0.0396738942692639,0.1285714285714285,0.1142857142857142,0.1285714285714285,0.7223813348999139,0.2776186651000863,1.2375689720695784,0.5473127480160204,0.5431600169360152,-2.8669398700922284,0.0,1.0,1.0,0.9071428571428573,0.95,0.05,security_risk,72,22.367908798999903,159.77077713571362,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1428571428571428,0.1571428571428571,0.7793244089137901,0.22067559108621,1.2602819620333563,0.525501025802912,0.5208388098548944,-2.607862910657263,0.0,1.0,1.0,0.85,0.9642857142857144,0.0357142857142857,periodic,73,22.95921801199984,163.9944143714274,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1321428571428571,0.1321428571428571,0.5285714285714286,0.5071428571428571,0.5285714285714286,0.9042839409768124,0.0957160590231876,1.349311896408744,0.33533607075172,0.3352489119000985,-1.50511937548176,0.0214285714285714,0.9785714285714284,0.6,0.9928571428571428,0.9714285714285714,0.0285714285714285,risk_adaptive_hybrid_rollout,73,216.56263433100003,1546.875959507143,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1035714285714285,0.1035714285714285,0.3857142857142857,0.3642857142857142,0.3857142857142857,0.9318367580435816,0.0681632419564182,1.4483637653892043,0.1036886299105804,0.0945810723856905,-1.6998313105002107,0.0,1.0,1.0,0.8571428571428571,0.9571428571428572,0.0428571428571428,rollout_joint,73,252.246861265,1801.76329475,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.2,0.1928571428571428,0.2,0.3258890698068554,0.6741109301931447,0.5105794723924569,1.560937805087678,1.5518465653559788,-14.215610553769803,0.0142857142857142,0.9857142857142858,0.8214285714285714,0.9714285714285714,0.9642857142857144,0.0357142857142857,security_margin,73,22.64657342800001,161.76123877142865,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.0385201242046166,0.0385201242046166,0.1285714285714285,0.1285714285714285,0.1285714285714285,0.7370081903348517,0.2629918096651484,1.270959547871825,0.4550255828330088,0.4538586269161015,-2.8146896689479184,0.0,1.0,1.0,0.95,0.95,0.05,security_risk,73,23.328554840999917,166.6325345785708,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1428571428571428,0.1571428571428571,0.7610570655272427,0.2389429344727571,1.2996864105190522,0.6074855639234958,0.5987309363299175,-2.534045332398944,0.0071428571428571,0.9928571428571428,1.0,0.7357142857142858,0.9357142857142856,0.0642857142857142,periodic,74,14.2656928840006,101.89780631429,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1392857142857143,0.1392857142857143,0.5142857142857142,0.4785714285714286,0.5142857142857142,0.917245604851628,0.0827543951483717,1.430783416946833,0.2104939756250201,0.2032020833058739,-1.5829012000210865,0.0214285714285714,0.9785714285714284,0.7357142857142858,0.9142857142857144,0.95,0.05,risk_adaptive_hybrid_rollout,74,212.27168147500012,1516.2262962500013,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1089285714285714,0.1089285714285714,0.4142857142857143,0.3714285714285714,0.4142857142857143,0.9385694038743404,0.0614305961256594,1.477658764546633,0.0766057207624268,0.0678583522778496,-1.679369394766849,0.0071428571428571,0.9928571428571428,1.0,0.8571428571428571,0.9357142857142856,0.0642857142857142,rollout_joint,74,214.60536257900003,1532.8954469928574,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1714285714285714,0.1642857142857142,0.1714285714285714,0.2876503784397407,0.7123496215602594,0.5194652468955808,1.5253866578527078,1.4962910753650056,-15.597062367114503,0.0142857142857142,0.9857142857142858,0.9142857142857144,0.9357142857142856,0.9428571428571428,0.0571428571428571,security_margin,74,16.181063637999614,115.57902598571152,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.0401138105610353,0.0401138105610353,0.1357142857142857,0.1214285714285714,0.1357142857142857,0.7265507512588129,0.273449248741187,1.279647964518324,0.4826327819923706,0.4783609564353849,-2.839549070531151,0.0,1.0,1.0,0.9,0.9428571428571428,0.0571428571428571,security_risk,74,14.711501393000615,105.08215280714728,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.7853444017451396,0.2146555982548603,1.29777188068605,0.4757635511636289,0.4676124457799034,-2.5775156898743004,0.0,1.0,1.0,0.7928571428571428,0.95,0.05,periodic,75,14.96389801100031,106.88498579285935,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1339285714285714,0.1339285714285714,0.4785714285714286,0.4428571428571428,0.4785714285714286,0.9093141233135212,0.0906858766864788,1.4172893588434698,0.2471334891392449,0.242140010405104,-1.567566114506494,0.0357142857142857,0.9642857142857144,0.7642857142857142,0.9142857142857144,0.95,0.05,risk_adaptive_hybrid_rollout,75,213.77339317299996,1526.952808378571,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1089285714285714,0.1089285714285714,0.4,0.3642857142857142,0.4,0.9342159374830296,0.0657840625169703,1.464012327280902,0.0885722571443155,0.0816454071648432,-1.6883553995674536,0.0142857142857142,0.9857142857142858,1.0,0.8571428571428571,0.9357142857142856,0.0642857142857142,rollout_joint,75,217.5736711420004,1554.0976510142889,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1642857142857142,0.15,0.1642857142857142,0.3156717944995169,0.684328205500483,0.5689232935216418,1.480854641965544,1.4603920575749472,-15.325929168016716,0.0285714285714285,0.9714285714285714,0.9428571428571428,0.9142857142857144,0.9571428571428572,0.0428571428571428,security_margin,75,15.566570487000718,111.18978919286226,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.0376538957096509,0.0376538957096509,0.1214285714285714,0.1142857142857142,0.1214285714285714,0.7292205463439363,0.2707794536560637,1.2654044613672226,0.4754650853477553,0.4699137407328952,-2.8387788277437007,0.0,1.0,1.0,0.85,0.95,0.05,security_risk,75,14.54888140300045,103.9205814500032,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.15,0.1571428571428571,0.7812313363956006,0.2187686636043992,1.3217418692996663,0.4588196174409819,0.4424398405748506,-2.5965128180873,0.0071428571428571,0.9928571428571428,1.0,0.7928571428571428,0.9428571428571428,0.0571428571428571,periodic,76,16.387255821000508,117.05182729286078,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1321428571428571,0.1321428571428571,0.5142857142857142,0.4928571428571429,0.5142857142857142,0.9134012135085492,0.0865987864914511,1.4244038198775515,0.2660425002391583,0.2607665965138853,-1.507112412128858,0.0214285714285714,0.9785714285714284,0.6714285714285714,0.9714285714285714,0.9428571428571428,0.0571428571428571,risk_adaptive_hybrid_rollout,76,215.7249651659995,1540.8926083285678,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1035714285714285,0.1035714285714285,0.4071428571428571,0.3857142857142857,0.4071428571428571,0.939998094394204,0.060001905605796,1.48183227306411,0.0731653905487069,0.0651739288598321,-1.6622683898642283,0.0142857142857142,0.9857142857142858,1.0,0.8285714285714286,0.9357142857142856,0.0642857142857142,rollout_joint,76,220.04971222299991,1571.7836587357135,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1857142857142857,0.1785714285714285,0.1857142857142857,0.3036951516024382,0.6963048483975616,0.5485307681520479,1.523914183583007,1.5051091508587424,-14.730452578385204,0.0142857142857142,0.9857142857142858,0.9,0.9357142857142856,0.9357142857142856,0.0642857142857142,security_margin,76,14.69612136500018,104.972295464287,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.0375336280145669,0.0375336280145669,0.1285714285714285,0.1285714285714285,0.1285714285714285,0.7424271987119113,0.2575728012880888,1.328224241088232,0.4173569985536814,0.4110567952044055,-2.824923333094591,0.0,1.0,1.0,0.8714285714285714,0.9357142857142856,0.0642857142857142,security_risk,76,14.746719606000624,105.33371147143303,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1428571428571428,0.1571428571428571,0.7707356418638824,0.2292643581361176,1.2826209619135236,0.487643508756651,0.4789315169601957,-2.660585136631726,0.0,1.0,1.0,0.7428571428571429,0.9571428571428572,0.0428571428571428,periodic,77,21.89379404500005,156.38424317857178,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1339285714285714,0.1339285714285714,0.5142857142857142,0.4857142857142857,0.5142857142857142,0.9176066407760304,0.0823933592239694,1.3930540307219548,0.2339002158412743,0.2273496395712344,-1.586700489113866,0.0285714285714285,0.9714285714285714,0.7071428571428572,0.9571428571428572,0.9571428571428572,0.0428571428571428,risk_adaptive_hybrid_rollout,77,318.2980400839997,2273.5574291714265,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1017857142857142,0.1017857142857142,0.4,0.3714285714285714,0.4,0.9361467648009,0.0638532351991002,1.4611075008172374,0.0931472837781696,0.0870896558218805,-1.6893229419452749,0.0,1.0,1.0,0.8428571428571429,0.95,0.05,rollout_joint,77,328.7845799470001,2348.4612853357157,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1714285714285714,0.1714285714285714,0.1714285714285714,0.319654148221183,0.680345851778817,0.5383272901304476,1.520692873054798,1.5074000532525336,-14.750520400996756,0.0285714285714285,0.9714285714285714,0.9,0.95,0.9571428571428572,0.0428571428571428,security_margin,77,22.94462229400005,163.89015924285755,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.0356539991681581,0.0356539991681581,0.1214285714285714,0.1142857142857142,0.1214285714285714,0.7396732392261965,0.2603267607738034,1.2815867434024,0.4319645722534207,0.4288007442273161,-2.80204281224164,0.0,1.0,1.0,0.8714285714285714,0.95,0.05,security_risk,77,21.371354368000084,152.6525312000006,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1428571428571428,0.1571428571428571,0.7437139907476277,0.2562860092523724,1.2673936614369803,0.6540506887731296,0.639452378002275,-2.794839996670175,0.0071428571428571,0.9928571428571428,1.0,0.8071428571428572,0.9285714285714286,0.0714285714285714,periodic,78,22.79951178600004,162.853655614286,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
